user,item,rating
2,LB0105ENv1,3.0
2,BD0123EN,2.0
2,RP0101EN,3.0
2,ML0115EN,2.0
2,BD0212EN,2.0
2,CB0103EN,2.0
2,ML0101EN,3.0
2,CP0101EN,3.0
2,BD0153EN,2.0
2,LB0111EN,3.0
2,BD0111EN,2.0
2,LB0103ENv1,3.0
4,BD0151EN,2.0
4,DB0115EN,2.0
4,ML0115EN,2.0
4,DB0101EN,2.0
4,DB0113EN,2.0
4,WA0101EN,2.0
4,BD0135EN,2.0
4,RP0103EN,2.0
5,LB0107ENv1,2.0
5,DE0205EN,2.0
5,DB0113EN,2.0
5,CC0103EN,2.0
5,CC0250EN,2.0
5,CP0101EN,2.0
5,BD0133EN,2.0
5,ML0111EN,2.0
5,ML0122EN,2.0
5,DS0321EN,2.0
5,TA0105EN,2.0
9,DJ0101EN,2.0
9,BD0115EN,2.0
12,BD0212EN,2.0
12,DS0321EN,2.0
16,BC0101EN,3.0
23,TMP0105EN,2.0
25,BD0111EN,2.0
25,BD0133EN,2.0
27,RP0103EN,2.0
28,BD0211EN,2.0
28,SC0105EN,2.0
28,BD0111EN,2.0
28,DP0101EN,2.0
30,PA0107EN,2.0
36,RP0151EN,2.0
38,DS0101EN,2.0
39,RP0151EN,2.0
46,BD0121EN,2.0
47,BD0101EN,2.0
58,PY0101EN,2.0
58,BD0101EN,2.0
61,WA0103EN,2.0
61,BD0123EN,2.0
61,DS0103EN,2.0
61,DS0321EN,2.0
61,BD0111EN,2.0
61,BD0135EN,2.0
63,RP0103EN,2.0
63,DB0115EN,2.0
63,DB0111EN,2.0
63,BD0211EN,2.0
116,ML0151EN,2.0
116,PY0101EN,2.0
123,ML0151EN,2.0
123,PA0101EN,2.0
452,RP0103,3.0
589,BD0101EN,3.0
704,BC0101EN,3.0
704,CC0101EN,3.0
704,DS0101EN,3.0
1383,BD0141EN,3.0
1938,DB0101EN,3.0
2191,DA0101EN,3.0
3087,BD0101EN,3.0
3450,DS0321EN,3.0
4930,CC0103EN,3.0
5053,PY0101EN,3.0
6002,BD0221EN,3.0
6449,BD0111EN,3.0
7233,CO0201EN,3.0
7420,DV0101EN,3.0
7438,BD0111EN,3.0
7458,DS0101EN,3.0
7575,ML0115EN,3.0
7702,BC0101EN,3.0
7764,LB0109ENv1,3.0
7789,TA0105EN,3.0
7909,BD0211EN,3.0
7909,BC0202EN,3.0
7909,ML0101ENv3,3.0
8030,BD0101EN,3.0
8030,PY0101EN,3.0
8030,SC0101EN,3.0
8030,DA0101EN,3.0
8059,ML0120EN,3.0
8075,CB0103EN,3.0
8075,ML0151EN,3.0
8075,BD0121EN,3.0
8075,BD0211EN,3.0
10694,DS0101EN,3.0
12273,CB0103EN,3.0
13944,RP0103EN,3.0
14010,RP0101EN,3.0
14030,DA0101EN,3.0
15055,BD0111EN,3.0
15662,BD0111EN,3.0
16030,ML0122ENv1,3.0
16164,BD0101EN,3.0
16164,ML0115EN,3.0
16164,ML0120EN,3.0
16941,PY0101EN,3.0
16951,DS0101EN,3.0
16963,PY0101EN,3.0
18040,TA0105,3.0
18040,DS0105EN,3.0
18169,BD0111EN,3.0
19661,BD0141EN,3.0
20292,DS0321EN,3.0
20833,BD0131EN,3.0
20833,ML0115EN,3.0
20948,DS0105EN,3.0
21475,BD0151EN,2.0
21577,SC0105EN,3.0
21577,RP0105EN,3.0
21577,TA0106EN,3.0
21577,BD0137EN,3.0
21577,DS0101EN,3.0
21709,ML0115EN,3.0
21750,BD0145EN,3.0
21750,BD0123EN,3.0
21750,ML0115EN,3.0
22492,SC0105EN,3.0
23877,LB0109ENv1,3.0
24234,BD0121EN,3.0
24743,CO0301EN,3.0
24743,CO0401EN,3.0
26339,PY0101EN,3.0
26454,DS0301EN,3.0
30031,BD0101EN,3.0
30031,BD0223EN,3.0
30031,BD0212EN,3.0
30958,BD0111EN,3.0
31000,BD0111EN,3.0
31000,CB0103EN,3.0
31054,ST0101EN,2.0
32009,DA0101EN,3.0
32444,DS0101EN,3.0
32658,DA0101EN,3.0
32917,BD0101EN,3.0
32917,DP0101EN,3.0
32936,BD0131EN,3.0
33357,SC0103EN,3.0
33474,DJ0101EN,3.0
33565,BD0111EN,3.0
33565,ML0101ENv3,3.0
33565,DS0103EN,3.0
34074,LB0109ENv1,3.0
34074,WA0101EN,3.0
34074,BD0101EN,3.0
34074,SC0103EN,3.0
34074,CB0103EN,3.0
34572,BD0111EN,3.0
34572,RP0101EN,3.0
35928,ST0101EN,3.0
36321,BD0121EN,3.0
36321,SC0103EN,3.0
36321,BD0111EN,3.0
36585,BC0101EN,3.0
36585,CB0103EN,2.0
37451,BD0115EN,3.0
37465,BD0111EN,3.0
37936,SC0103EN,3.0
39919,RP0103,3.0
40303,SC0103EN,3.0
41727,BD0211EN,3.0
43309,PY0101EN,3.0
43309,DS0105EN,3.0
43341,LB0105ENv1,3.0
43567,BD0123EN,3.0
43704,BD0111EN,3.0
44500,PA0101EN,3.0
44857,CO0301EN,3.0
45457,DS0103EN,3.0
45929,DS0321EN,3.0
46170,ML0115EN,3.0
46272,PY0101EN,3.0
46326,WA0101EN,3.0
46628,TA0105,3.0
47459,RP0101EN,3.0
47460,SC0101EN,3.0
47574,DS0101EN,3.0
48871,DS0101EN,3.0
48871,DS0105EN,3.0
50494,DS0101EN,3.0
50667,SC0101EN,3.0
50831,BD0133EN,3.0
50831,BD0111EN,3.0
50831,BD0143EN,3.0
50831,WA0101EN,3.0
50831,BD0153EN,3.0
50831,RP0101EN,3.0
50831,ML0103EN,3.0
51937,BC0101EN,3.0
52262,BD0211EN,3.0
52917,ML0120EN,3.0
53270,BD0211EN,3.0
53345,BD0101EN,3.0
54439,GPXX0T0FEN,3.0
54439,BD0223EN,3.0
55958,CB0103EN,3.0
56882,BD0211EN,3.0
56991,ML0115EN,3.0
57052,DS0101EN,3.0
58646,DA0101EN,3.0
58646,PY0101EN,3.0
58969,BD0115EN,3.0
59791,ML0101EN,3.0
60054,ML0115EN,3.0
61747,ML0109EN,3.0
62816,DS0101EN,3.0
63000,ML0101ENv3,3.0
63535,BD0143EN,3.0
63535,CC0250EN,3.0
65118,BD0123EN,3.0
65118,BD0141EN,3.0
65307,DS0105EN,3.0
65761,BC0201EN,3.0
66648,DS0101EN,3.0
66648,CO0301EN,3.0
66648,ST0101EN,3.0
66648,CC0101EN,3.0
66779,CO0201EN,3.0
67196,DAI101EN,2.0
67201,TMP0105EN,2.0
67201,DS0101EN,3.0
67305,BD0111EN,3.0
68209,BC0101EN,3.0
69124,BD0111EN,3.0
69124,BD0223EN,3.0
69955,BD0141EN,3.0
69955,BD0131EN,3.0
70221,BD0137EN,3.0
70452,DS0101EN,3.0
70934,PY0101EN,3.0
72482,ML0103EN,3.0
72586,DS0103EN,2.0
73271,CO0201EN,3.0
73328,DS0105EN,3.0
73328,DV0101EN,3.0
73345,ML0115EN,3.0
73425,DS0301EN,3.0
73660,BD0211EN,3.0
74781,SC0101EN,3.0
74781,BD0111EN,3.0
74799,DS0301EN,3.0
75228,BD0111EN,3.0
75368,CB0105ENv1,3.0
75368,ML0115EN,3.0
75368,ML0122ENv1,3.0
75368,DS0101EN,3.0
75368,CO0101EN,3.0
75368,CC0201EN,3.0
75368,DV0101EN,3.0
75368,BC0201EN,3.0
75692,BC0101EN,3.0
76145,CO0201EN,3.0
76232,SC0103EN,3.0
76391,ML0120EN,3.0
76432,BD0211EN,3.0
76432,DS0103EN,3.0
76858,BD0212EN,3.0
77325,BD0111EN,3.0
77747,DS0103EN,3.0
78170,BD0211EN,3.0
79582,ML0115EN,3.0
79633,ML0151EN,3.0
79633,DS0110EN,3.0
79633,ST0101EN,3.0
79759,DS0103EN,3.0
80010,BD0123EN,3.0
80010,CB0103EN,2.0
80186,BD0221EN,3.0
80186,BD0131EN,3.0
80360,BD0141EN,3.0
80360,DS0103EN,3.0
80596,DS0103EN,3.0
80596,PA0101EN,3.0
81341,PA0101EN,2.0
81910,BD0141EN,3.0
82719,BC0201EN,3.0
82719,DA0101EN,3.0
82963,DW0101EN,3.0
83447,BD0131EN,2.0
83447,BD0135EN,2.0
83447,DB0101EN,2.0
83795,BD0135EN,3.0
83795,PY0101EN,3.0
83795,SC0101EN,3.0
83795,TA0106EN,3.0
83795,WA0101EN,3.0
83817,ST0101EN,3.0
83817,DA0101EN,3.0
84430,ML0101ENv3,3.0
84433,BD0212EN,3.0
84433,DS0103EN,3.0
85085,CC0103EN,3.0
85085,CO0101EN,3.0
85625,BD0111EN,3.0
85625,BD0145EN,3.0
85746,DA0101EN,3.0
85940,BD0123EN,3.0
86171,DS0101EN,3.0
86366,ST0101EN,3.0
86366,LB0107ENv1,3.0
86366,CO0101EN,3.0
86366,ML0115EN,3.0
86366,DS0101EN,3.0
86366,DV0101EN,3.0
86548,RP0151EN,3.0
87460,TMP0105EN,3.0
87460,DS0101EN,3.0
87486,DB0101EN,3.0
87533,PY0101EN,3.0
87533,RP0103EN,3.0
90850,DS0105EN,3.0
90850,RP0105EN,3.0
90934,BD0221EN,3.0
91242,BD0211EN,3.0
91539,DV0101EN,3.0
91539,DA0101EN,3.0
92073,PY0101EN,3.0
92073,RP0105EN,3.0
92073,ML0101ENv3,3.0
92472,BD0101EN,3.0
92472,DS0105EN,3.0
92806,BD0111EN,3.0
92806,BD0211EN,3.0
92806,DS0321EN,3.0
92990,BD0101EN,3.0
93025,BD0115EN,3.0
93228,RP0101EN,3.0
93228,SW0201EN,3.0
94853,BD0111EN,3.0
94853,TA0105EN,3.0
94853,ML0115EN,3.0
95333,SC0101EN,3.0
96046,BD0101EN,3.0
96962,BD0115EN,3.0
97204,BD0101EN,3.0
97822,BD0101EN,3.0
97822,RP0101EN,3.0
97915,SC0101EN,3.0
97915,BD0211EN,3.0
98782,CO0201EN,3.0
99234,ML0151EN,3.0
99234,ML0120EN,3.0
99234,BD0141EN,3.0
99234,PA0101EN,3.0
99954,RP0103EN,3.0
100274,DS0105EN,3.0
100274,LB0107ENv1,3.0
100566,LB0105ENv1,3.0
100566,CC0103EN,3.0
101000,DS0301EN,3.0
101000,ML0103EN,3.0
101585,ML0109EN,3.0
101774,BD0115EN,3.0
101802,CP0101EN,3.0
101802,BD0141EN,3.0
101802,RP0101EN,3.0
102360,LB0111EN,3.0
102599,BD0101EN,3.0
103036,WA0101EN,3.0
103066,BD0101EN,3.0
103968,CO0301EN,3.0
104394,ML0101EN,3.0
105163,BD0212EN,3.0
105564,TA0105EN,3.0
105564,BD0111EN,3.0
105794,TA0105,3.0
106397,BD0131EN,3.0
106397,CC0101EN,3.0
107179,BD0111EN,3.0
107179,BD0101EN,3.0
107634,RP0101EN,3.0
107882,BC0101EN,3.0
108331,BD0101EN,3.0
108331,BD0121EN,3.0
108541,BD0101EN,3.0
109395,ML0120EN,3.0
109445,BD0111EN,3.0
109580,BD0211EN,3.0
109678,DS0105EN,3.0
109711,PY0101EN,3.0
109711,BD0101EN,3.0
109711,DV0101EN,3.0
109711,PA0101EN,3.0
109915,BC0101EN,3.0
110319,DV0101EN,3.0
110519,BD0111EN,3.0
110519,SC0103EN,3.0
111049,BD0153EN,3.0
111049,BD0141EN,3.0
111049,BD0111EN,3.0
111049,SC0103EN,3.0
111049,CO0101EN,3.0
111049,CC0103EN,3.0
113910,LB0109ENv1,3.0
113910,LB0111EN,3.0
113910,BD0211EN,3.0
114249,ML0120ENv2,3.0
114398,DA0101EN,3.0
114398,LB0101ENv1,3.0
115123,DV0151EN,3.0
115921,PY0101EN,3.0
115921,ML0115EN,3.0
115921,BD0145EN,3.0
116174,BC0201EN,3.0
117569,DS0101EN,3.0
117789,DE0205EN,3.0
117816,BD0141EN,3.0
117831,LB0111EN,3.0
118927,CO0101EN,3.0
118927,BD0111EN,3.0
118927,WA0101EN,3.0
118927,ML0101ENv3,3.0
119014,LB0101ENv1,3.0
119617,BD0101EN,3.0
120240,BD0115EN,3.0
120240,BD0153EN,3.0
120240,ML0103EN,3.0
120622,SC0103EN,3.0
120796,SC0101EN,3.0
120796,CB0105ENv1,3.0
121749,SC0101EN,3.0
121749,BD0111EN,3.0
121749,BD0115EN,3.0
121751,SW0201EN,3.0
121943,PY0101EN,3.0
122962,PY0101EN,3.0
122962,BD0143EN,3.0
123234,DS0105EN,3.0
123234,ML0120ENv2,3.0
123412,BD0211EN,3.0
124515,BD0111EN,3.0
124606,CC0101EN,3.0
124716,BD0211EN,3.0
124729,ML0101EN,3.0
124774,BD0101EN,3.0
125262,BD0111EN,3.0
125267,CO0101EN,3.0
125440,DJ0101EN,3.0
125440,PY0101EN,3.0
125440,PA0101EN,3.0
125668,BD0221EN,3.0
125668,BD0115EN,3.0
126106,RP0101EN,3.0
126106,ML0101EN,3.0
126632,BD0211EN,3.0
126632,CO0301EN,3.0
126632,CC0201EN,3.0
126632,DS0101EN,3.0
128463,ML0101EN,3.0
128463,DV0101EN,3.0
128707,BD0211EN,3.0
128707,SC0103EN,3.0
128707,BD0141EN,3.0
128853,BD0145EN,3.0
129117,BD0212EN,3.0
129117,DB0151EN,3.0
129117,BD0121EN,3.0
129269,ML0103EN,3.0
129727,ML0115EN,3.0
129965,ML0101ENv3,3.0
130217,DV0101EN,3.0
130217,DW0101EN,3.0
130217,ML0115EN,3.0
130256,ML0151EN,3.0
130477,DS0105EN,3.0
