,HitRate@10,Precision@10,Recall@10,NDCG@10,RMSE,MAE,Diversity,Novelty,Coverage,Serendipity
User-KNN,0.6419,0.0777,0.5753,0.3073,0.0,0.0,0.955,7.7653,0.7857,0.1212
User-Pearson,0.1149,0.0122,0.0852,0.0353,2.9155,2.8333,0.9393,8.0041,0.373,0.0426
User-Cosine,0.6757,0.0797,0.5828,0.3111,0.0,0.0,0.9549,7.7499,0.7857,0.1212
Item-KNN,0.25,0.0284,0.18,0.1022,0.0,0.0,0.9586,8.8301,0.9286,0.094
Item-Pearson,0.2905,0.0324,0.238,0.1288,0.0,0.0,0.9518,7.8666,0.6825,0.1163
Item-Cosine,0.1757,0.0189,0.1297,0.0642,0.0,0.0,0.9583,8.9859,0.9524,0.1
Item-Content-TFIDF,0.2568,0.0264,0.2018,0.1022,0.0,0.0,0.9585,9.1687,0.9921,0.096
Item-Content-BoW,0.1824,0.0189,0.1571,0.074,0.0,0.0,0.958,9.1688,0.9762,0.0976
MF,0.0446,0.0045,0.0149,0.0069,0.0701,0.039,0.9626,10.8089,0.3889,0.102
